date,name,shortPercentage,longPercentage,shortVolume,longVolume,longPositions,shortPositions,totalPositions
2026-07-03,EURUSD,43,57,6354.65,8384.82,23965,21100,45065
2026-07-03,GBPUSD,72,28,5539.28,2145.25,9679,17236,26915
2026-07-03,USDJPY,65,35,1635.41,887.79,3882,4708,8590
2026-07-03,GBPJPY,60,40,406.76,270.17,1274,1802,3076
2026-07-03,USDCAD,92,8,4501.33,369.65,2882,13740,16622
2026-07-03,EURAUD,46,54,383.1,442.63,1927,1961,3888
2026-07-03,EURJPY,58,42,766.28,552.92,2381,1711,4092
2026-07-03,AUDCAD,55,45,3932.4,3183.53,12594,18149,30743
2026-07-03,AUDJPY,49,51,283.87,290.22,1691,1134,2825
2026-07-03,AUDNZD,84,16,4904.83,923.93,3659,11543,15202
2026-07-03,AUDUSD,42,58,1110.58,1552.39,5723,3727,9450
2026-07-03,CADJPY,23,77,56.75,186.34,1086,411,1497
2026-07-03,EURCAD,78,22,306.59,86.82,501,2052,2553
2026-07-03,EURCHF,35,65,239.97,453.3,2488,1467,3955
2026-07-03,EURCZK,88,12,0.29,0.04,2,19,21
2026-07-03,EURDKK,0,0,0,0,0,0,0
2026-07-03,EURGBP,16,84,275.6,1412.06,8020,1672,9692
2026-07-03,EURHUF,29,71,0.76,1.84,20,8,28
2026-07-03,EURNOK,100,0,2.04,0,0,12,12
2026-07-03,EURNZD,83,17,537.76,112.23,858,2418,3276
2026-07-03,EURPLN,100,0,4.29,0.01,1,29,30
2026-07-03,EURSEK,100,0,0.22,0,0,4,4
2026-07-03,EURTRY,100,0,0.41,0,0,2,2
2026-07-03,GBPCAD,93,7,575.89,45.75,385,4853,5238
2026-07-03,GBPCHF,57,43,154.08,114.94,780,1816,2596
2026-07-03,NZDCAD,59,41,614.5,426.64,2131,3571,5702
2026-07-03,NZDJPY,19,81,47.02,196.39,1292,540,1832
2026-07-03,NZDUSD,21,79,321.84,1244.28,4501,1305,5806
2026-07-03,USDCHF,52,48,890.81,821.49,3479,2876,6355
2026-07-03,USDCZK,0,100,0,0.54,22,0,22
2026-07-03,USDDKK,0,0,0,0,0,0,0
2026-07-03,USDHKD,100,0,0.02,0,0,1,1
2026-07-03,USDHUF,0,100,0,6.78,65,0,65
2026-07-03,USDMXN,54,46,2.64,2.29,35,26,61
2026-07-03,USDNOK,64,36,1.13,0.64,20,1,21
2026-07-03,USDPLN,0,100,0,0.37,17,0,17
2026-07-03,USDSEK,54,46,5,4.25,27,10,37
2026-07-03,USDSGD,91,9,15.93,1.61,57,128,185
2026-07-03,USDTHB,20,80,0.04,0.16,7,3,10
2026-07-03,USDTRY,100,0,0.15,0,0,2,2
2026-07-03,USDZAR,23,77,0.51,1.74,68,17,85
2026-07-03,CHFJPY,76,24,507.23,161.99,1438,1937,3375
2026-07-03,AUDCHF,19,81,218.11,933.26,2438,1255,3693
2026-07-03,GBPNZD,91,9,889.32,83.54,650,3974,4624
2026-07-03,NZDCHF,18,82,98.38,450.09,2766,566,3332
2026-07-03,XAGUSD,39,61,67.66,104.77,879,268,1147
2026-07-03,XAUUSD,42,58,712.68,979.33,9327,4540,13867
2026-07-03,CADCHF,8,92,67.74,730.96,5006,486,5492
2026-07-03,GBPAUD,84,16,810.4,154.03,1327,3016,4343
2026-07-03,SPA35,0,100,0,0.18,1,0,1
2026-07-03,SGDJPY,98,2,7.4,0.13,13,46,59
2026-07-03,SUGAR,0,100,0,26.4,16,0,16
2026-07-03,GBPNOK,100,0,0.05,0,0,1,1
2026-07-03,US30,36,64,3,5.31,2,1,3
2026-07-03,EURZAR,96,4,0.82,0.03,2,8,10
2026-07-03,AUDSGD,35,65,2.1,3.96,79,16,95
2026-07-03,GBPZAR,0,0,0,0,0,0,0
2026-07-03,GBPSEK,0,100,0,0.04,1,0,1
2026-07-03,CHFSGD,91,9,1.67,0.16,8,25,33
2026-07-03,EURSGD,47,53,12.25,13.61,86,126,212
2026-07-03,GBPSGD,95,5,47.36,2.71,43,67,110
2026-07-03,AUDDKK,0,0,0,0,0,0,0
2026-07-03,EURHKD,38,63,1.08,1.8,45,4,49
2026-07-03,GBPDKK,0,0,0,0,0,0,0
2026-07-03,COPPER,0,100,0,0.03,3,0,3
2026-07-03,COFFEE,80,20,4,1,1,3,4
2026-07-03,EURO50,0,0,0,0,0,0,0
2026-07-03,TRYJPY,0,100,0.02,5.83,10,1,11
2026-07-03,US500,100,0,1.1,0,0,2,2
2026-07-03,GBPPLN,0,0,0,0,0,0,0
2026-07-03,WHEAT,0,100,0,0.01,1,0,1
2026-07-03,COCOA,100,0,0.05,0,0,1,1
2026-07-03,UK100,100,0,1.36,0,0,6,6
2026-07-03,XAUGBP,0,100,0,0.02,2,0,2
2026-07-03,COTTON,0,100,0,0.03,3,0,3
2026-07-03,NOKJPY,100,0,1,0,0,1,1
2026-07-03,SP500,0,0,0,0,0,0,0
2026-07-03,ZARJPY,97,3,2,0.06,6,2,8
2026-07-03,HKDJPY,0,0,0,0,0,0,0
2026-07-03,CHFNOK,50,50,0.02,0.02,1,1,2
2026-07-03,GBPTRY,100,0,0.4,0,0,2,2
2026-07-03,USDRUB,0,100,0,0.1,1,0,1
2026-07-03,SEKJPY,0,100,0,0.29,7,0,7
2026-07-03,MSFT,0,0,0,0,0,0,0
2026-07-03,JNJ,0,0,0,0,0,0,0
2026-07-03,EURMXN,100,0,1.96,0,0,21,21
2026-07-03,XAUAUD,80,20,0.08,0.02,2,5,7
2026-07-03,XAUEUR,51,49,0.83,0.81,43,14,57
2026-07-03,WS30,0,0,0,0,0,0,0
2026-07-03,NAS100,2,98,0.01,0.61,7,1,8
2026-07-03,SGDHKD,0,0,0,0,0,0,0
2026-07-03,US2000,100,0,2,0,0,2,2
2026-07-03,FRA40,94,6,4,0.26,1,4,5
2026-07-03,GER30,0,100,0,0.1,1,0,1
2026-07-03,AUDSEK,0,0,0,0,0,0,0
2026-07-03,XAUJPY,2,98,0.04,1.59,28,1,29
2026-07-03,XAUCHF,2,98,0.02,0.86,43,1,44
2026-07-03,USOIL,100,0,0.03,0,0,1,1
2026-07-03,CHFSEK,100,0,0.1,0,0,10,10
2026-07-03,AUS200,50,50,1,1,1,1,2
2026-07-03,GBPMXN,100,0,0.01,0,0,1,1
2026-07-03,JPN225,0,100,0,1,1,0,1
2026-07-03,XAGAUD,0,100,0,0.04,4,0,4
2026-07-03,NOKSEK,5,95,0.11,1.97,172,3,175
2026-07-03,USDX,0,100,0,0.3,1,0,1
2026-07-03,XAGEUR,0,100,0,0.57,36,0,36
2026-07-03,EBAY,0,0,0,0,0,0,0
2026-07-03,VIX,0,100,0,0.2,2,0,2
2026-07-03,CHFHKD,0,0,0,0,0,0,0
2026-07-03,YHOO,0,100,0,8,1,0,1
2026-07-03,XPTUSD,45,55,9.42,11.36,12,31,43
2026-07-03,GBPHKD,0,0,0,0,0,0,0
2026-07-03,XPDUSD,0,100,0,0.13,13,0,13
2026-07-03,CADHKD,0,0,0,0,0,0,0
2026-07-03,USDCNH,0,100,0,23.22,44,0,44
2026-07-03,AUDHKD,0,0,0,0,0,0,0
2026-07-03,NZDHKD,0,0,0,0,0,0,0
2026-07-03,AAPL,0,0,0,0,0,0,0
2026-07-03,PFE,0,100,0,0.5,1,0,1
