date,name,shortPercentage,longPercentage,shortVolume,longVolume,longPositions,shortPositions,totalPositions
2026-06-30,EURUSD,35,65,5754.34,10710.49,32900,17583,50483
2026-06-30,GBPUSD,45,55,2688.22,3340.06,16514,10875,27389
2026-06-30,USDJPY,86,14,2554.21,409.09,2278,8773,11051
2026-06-30,GBPJPY,73,27,635.94,240.96,1129,2206,3335
2026-06-30,USDCAD,94,6,5206.56,326,2554,15706,18260
2026-06-30,EURAUD,61,39,883.24,558.01,1828,2820,4648
2026-06-30,EURJPY,64,36,875.8,496.99,1390,2087,3477
2026-06-30,AUDCAD,34,66,4212.26,8184.26,24293,18369,42662
2026-06-30,AUDJPY,45,55,285.03,352.65,1886,1124,3010
2026-06-30,AUDNZD,85,15,4965.06,886.29,3509,11876,15385
2026-06-30,AUDUSD,26,74,1038.43,2894.21,7738,3357,11095
2026-06-30,CADJPY,33,67,98.44,196.69,919,515,1434
2026-06-30,EURCAD,80,20,341.77,85.73,582,2158,2740
2026-06-30,EURCHF,50,50,328.11,325.1,1751,2289,4040
2026-06-30,EURCZK,88,12,0.29,0.04,2,19,21
2026-06-30,EURDKK,0,0,0,0,0,0,0
2026-06-30,EURGBP,36,64,367.76,646.47,4037,2347,6384
2026-06-30,EURHUF,94,6,3.37,0.2,8,19,27
2026-06-30,EURNOK,100,0,1.13,0,0,11,11
2026-06-30,EURNZD,88,12,649.28,91.43,728,2927,3655
2026-06-30,EURPLN,100,0,4.28,0.01,1,28,29
2026-06-30,EURSEK,100,0,0.82,0,0,9,9
2026-06-30,EURTRY,100,0,0.54,0,0,5,5
2026-06-30,GBPCAD,87,13,343.46,53.48,508,3214,3722
2026-06-30,GBPCHF,54,46,140.16,118.28,897,1685,2582
2026-06-30,NZDCAD,23,77,389.1,1294.74,4719,2298,7017
2026-06-30,NZDJPY,27,73,72.33,191.96,1417,735,2152
2026-06-30,NZDUSD,9,91,203.57,2059.73,6953,985,7938
2026-06-30,USDCHF,64,36,1254.71,703.18,2984,4729,7713
2026-06-30,USDCZK,0,100,0,0.54,22,0,22
2026-06-30,USDDKK,0,0,0,0,0,0,0
2026-06-30,USDHKD,100,0,0.02,0,0,1,1
2026-06-30,USDHUF,0,100,0,6.77,64,0,64
2026-06-30,USDMXN,58,42,3.35,2.39,37,30,67
2026-06-30,USDNOK,70,30,1.4,0.59,15,6,21
2026-06-30,USDPLN,0,100,0,0.36,16,0,16
2026-06-30,USDSEK,73,27,5.6,2.11,26,15,41
2026-06-30,USDSGD,94,6,18.34,1.23,46,154,200
2026-06-30,USDTHB,10,90,0.02,0.18,8,2,10
2026-06-30,USDTRY,100,0,0.15,0,0,2,2
2026-06-30,USDZAR,64,36,2.9,1.66,66,70,136
2026-06-30,CHFJPY,76,24,533.35,170.94,1349,2158,3507
2026-06-30,AUDCHF,19,81,225.71,993.1,2503,1367,3870
2026-06-30,GBPNZD,91,9,955.54,93.95,865,3972,4837
2026-06-30,NZDCHF,12,88,137.24,1002.12,3204,435,3639
2026-06-30,XAGUSD,34,66,69.78,135.48,1080,263,1343
2026-06-30,XAUUSD,47,53,884.45,980.77,9614,5845,15459
2026-06-30,CADCHF,13,87,93.67,617.82,4428,776,5204
2026-06-30,GBPAUD,83,17,864.68,182.85,1533,3112,4645
2026-06-30,SPA35,0,100,0,0.18,1,0,1
2026-06-30,SGDJPY,99,1,16.02,0.15,15,69,84
2026-06-30,SUGAR,0,100,0,26.4,16,0,16
2026-06-30,GBPNOK,0,100,0,0.01,1,0,1
2026-06-30,US30,36,64,3,5.31,2,1,3
2026-06-30,EURZAR,97,3,0.87,0.03,2,9,11
2026-06-30,AUDSGD,35,65,2.64,4.93,85,20,105
2026-06-30,GBPZAR,0,0,0,0,0,0,0
2026-06-30,GBPSEK,0,100,0,0.09,2,0,2
2026-06-30,CHFSGD,87,13,0.71,0.11,7,26,33
2026-06-30,EURSGD,37,63,8.74,14.89,131,99,230
2026-06-30,GBPSGD,79,21,8.11,2.21,41,43,84
2026-06-30,AUDDKK,0,0,0,0,0,0,0
2026-06-30,EURHKD,38,63,1.08,1.8,45,4,49
2026-06-30,GBPDKK,0,0,0,0,0,0,0
2026-06-30,COPPER,0,100,0,0.03,3,0,3
2026-06-30,COFFEE,80,20,4,1,1,3,4
2026-06-30,EURO50,0,0,0,0,0,0,0
2026-06-30,TRYJPY,0,100,0.02,5.83,10,1,11
2026-06-30,US500,100,0,1.1,0,0,2,2
2026-06-30,GBPPLN,0,0,0,0,0,0,0
2026-06-30,WHEAT,0,100,0,0.01,1,0,1
2026-06-30,COCOA,100,0,0.05,0,0,1,1
2026-06-30,UK100,100,0,1.36,0,0,6,6
2026-06-30,XAUGBP,89,11,0.08,0.01,1,6,7
2026-06-30,COTTON,0,100,0,0.03,3,0,3
