date,name,shortPercentage,longPercentage,shortVolume,longVolume,longPositions,shortPositions,totalPositions
2026-07-01,EURUSD,35,65,5501.17,10223.32,31181,16955,48136
2026-07-01,GBPUSD,48,52,2742.93,2973.23,14162,11143,25305
2026-07-01,USDJPY,89,11,2689.44,325.53,1858,9452,11310
2026-07-01,GBPJPY,81,19,942.97,225.98,1158,2554,3712
2026-07-01,USDCAD,94,6,5142.25,338.09,2618,15468,18086
2026-07-01,EURAUD,50,50,481.35,486.11,1981,2092,4073
2026-07-01,EURJPY,65,35,929.64,489.95,1482,2230,3712
2026-07-01,AUDCAD,46,54,3768.64,4437.54,15843,17592,33435
2026-07-01,AUDJPY,53,47,300.27,264.84,1400,1330,2730
2026-07-01,AUDNZD,84,16,4954.77,949.68,3779,11421,15200
2026-07-01,AUDUSD,30,70,1043.58,2416.83,6878,3454,10332
2026-07-01,CADJPY,60,40,172.49,116.53,694,671,1365
2026-07-01,EURCAD,75,25,315.3,105.1,696,1820,2516
2026-07-01,EURCHF,52,48,334.38,310.07,1676,2345,4021
2026-07-01,EURCZK,88,12,0.29,0.04,2,19,21
2026-07-01,EURDKK,0,0,0,0,0,0,0
2026-07-01,EURGBP,24,76,263.63,829.21,5295,1730,7025
2026-07-01,EURHUF,91,9,4.24,0.4,12,20,32
2026-07-01,EURNOK,100,0,0.9,0,0,10,10
2026-07-01,EURNZD,79,21,520.81,136.73,964,2435,3399
2026-07-01,EURPLN,100,0,4.29,0,0,29,29
2026-07-01,EURSEK,100,0,0.27,0,0,5,5
2026-07-01,EURTRY,100,0,0.54,0,0,5,5
2026-07-01,GBPCAD,88,12,387.89,53.54,397,3404,3801
2026-07-01,GBPCHF,60,40,169.33,113.1,744,1940,2684
2026-07-01,NZDCAD,50,50,526.22,520.45,2447,3113,5560
2026-07-01,NZDJPY,43,57,123.35,162.8,1076,1046,2122
2026-07-01,NZDUSD,15,85,257.38,1497.95,5403,1115,6518
2026-07-01,USDCHF,65,35,1239.27,658.96,2741,4746,7487
2026-07-01,USDCZK,0,100,0,0.31,13,0,13
2026-07-01,USDDKK,0,0,0,0,0,0,0
2026-07-01,USDHKD,100,0,0.02,0,0,1,1
2026-07-01,USDHUF,0,100,0,6.86,69,0,69
2026-07-01,USDMXN,57,43,3.12,2.34,37,27,64
2026-07-01,USDNOK,70,30,1.4,0.59,15,6,21
2026-07-01,USDPLN,0,100,0,0.35,15,0,15
2026-07-01,USDSEK,71,29,5,2.03,25,10,35
2026-07-01,USDSGD,94,6,18.36,1.17,43,156,199
2026-07-01,USDTHB,6,94,0.01,0.15,6,1,7
2026-07-01,USDTRY,100,0,0.15,0,0,2,2
2026-07-01,USDZAR,63,37,2.77,1.66,66,68,134
2026-07-01,CHFJPY,77,23,539.67,156.9,1347,2028,3375
2026-07-01,AUDCHF,26,74,317.29,916.96,2182,1596,3778
2026-07-01,GBPNZD,88,12,846.1,116.09,1072,3715,4787
2026-07-01,NZDCHF,20,80,112.25,446.4,2625,816,3441
2026-07-01,XAGUSD,39,61,103.05,164.24,971,303,1274
2026-07-01,XAUUSD,58,42,1521.8,1113.66,10421,8146,18567
2026-07-01,CADCHF,15,85,104.67,606.83,4265,918,5183
2026-07-01,GBPAUD,77,23,616.84,184.17,1544,2358,3902
2026-07-01,SPA35,0,100,0,0.18,1,0,1
2026-07-01,SGDJPY,99,1,17.02,0.13,13,70,83
2026-07-01,SUGAR,0,100,0,26.4,16,0,16
2026-07-01,GBPNOK,100,0,0.05,0,0,1,1
2026-07-01,US30,36,64,3,5.31,2,1,3
2026-07-01,EURZAR,97,3,0.87,0.03,2,9,11
2026-07-01,AUDSGD,22,78,1.1,3.96,79,15,94
2026-07-01,GBPZAR,0,0,0,0,0,0,0
2026-07-01,GBPSEK,100,0,0.05,0,0,1,1
2026-07-01,CHFSGD,81,19,0.67,0.16,8,22,30
