date,name,shortPercentage,longPercentage,shortVolume,longVolume,longPositions,shortPositions,totalPositions
2026-07-03,GBPAUD,84,16,798.57,155.73,1378,2859,4237
2026-07-03,SPA35,0,100,0,0.18,1,0,1
2026-07-03,SGDJPY,99,1,10.01,0.13,13,53,66
2026-07-03,SUGAR,0,100,0,26.4,16,0,16
2026-07-03,GBPNOK,100,0,0.05,0,0,1,1
2026-07-03,US30,36,64,3,5.31,2,1,3
2026-07-03,EURZAR,96,4,0.82,0.03,2,8,10
2026-07-03,AUDSGD,35,65,2.09,3.96,79,15,94
2026-07-03,GBPZAR,0,0,0,0,0,0,0
2026-07-03,GBPSEK,0,100,0,0.04,1,0,1
2026-07-03,CHFSGD,91,9,1.69,0.16,8,26,34
2026-07-03,EURSGD,61,39,14.81,9.63,79,129,208
2026-07-03,GBPSGD,97,3,47.65,1.3,29,72,101
2026-07-03,AUDDKK,0,0,0,0,0,0,0
2026-07-03,EURHKD,38,63,1.08,1.8,45,4,49
2026-07-03,GBPDKK,0,0,0,0,0,0,0
2026-07-03,COPPER,0,100,0,0.03,3,0,3
2026-07-03,COFFEE,80,20,4,1,1,3,4
2026-07-03,EURO50,0,0,0,0,0,0,0
2026-07-03,TRYJPY,0,100,0.02,5.83,10,1,11
2026-07-03,US500,100,0,1.1,0,0,2,2
2026-07-03,GBPPLN,0,0,0,0,0,0,0
2026-07-03,WHEAT,0,100,0,0.01,1,0,1
2026-07-03,COCOA,100,0,0.05,0,0,1,1
2026-07-03,UK100,100,0,1.36,0,0,6,6
2026-07-03,XAUGBP,57,43,0.12,0.09,6,7,13
2026-07-03,COTTON,0,100,0,0.03,3,0,3
2026-07-03,NOKJPY,100,0,1,0,0,1,1
2026-07-03,SP500,0,0,0,0,0,0,0
2026-07-03,ZARJPY,97,3,2,0.06,6,2,8
2026-07-03,HKDJPY,0,0,0,0,0,0,0
2026-07-03,CHFNOK,50,50,0.02,0.02,1,1,2
2026-07-03,GBPTRY,100,0,0.4,0,0,2,2
2026-07-03,USDRUB,0,100,0,0.1,1,0,1
2026-07-03,SEKJPY,0,100,0,0.29,7,0,7
2026-07-03,MSFT,0,0,0,0,0,0,0
2026-07-03,JNJ,0,0,0,0,0,0,0
2026-07-03,EURMXN,100,0,1.96,0,0,21,21
2026-07-03,XAUAUD,57,43,0.12,0.09,6,6,12
2026-07-03,XAUEUR,92,8,9.29,0.85,47,37,84
2026-07-03,WS30,0,0,0,0,0,0,0
2026-07-03,NAS100,2,98,0.01,0.61,7,1,8
2026-07-03,SGDHKD,0,0,0,0,0,0,0
2026-07-03,US2000,100,0,2,0,0,2,2
2026-07-03,FRA40,94,6,4,0.26,1,4,5
2026-07-03,GER30,0,100,0,0.1,1,0,1
2026-07-03,AUDSEK,0,0,0,0,0,0,0
2026-07-03,XAUJPY,2,98,0.04,1.57,27,1,28
2026-07-03,XAUCHF,2,98,0.02,0.86,43,1,44
2026-07-03,USOIL,100,0,0.03,0,0,1,1
2026-07-03,CHFSEK,100,0,0.1,0,0,10,10
2026-07-03,AUS200,50,50,1,1,1,1,2
2026-07-03,GBPMXN,100,0,0.01,0,0,1,1
2026-07-03,JPN225,0,100,0,1,1,0,1
2026-07-03,XAGAUD,0,100,0,0.04,4,0,4
2026-07-03,NOKSEK,5,95,0.11,1.97,172,3,175
2026-07-03,USDX,0,100,0,0.3,1,0,1
2026-07-03,XAGEUR,0,100,0,0.57,36,0,36
2026-07-03,EBAY,0,0,0,0,0,0,0
2026-07-03,VIX,0,100,0,0.2,2,0,2
2026-07-03,CHFHKD,0,0,0,0,0,0,0
2026-07-03,YHOO,0,100,0,8,1,0,1
2026-07-03,XPTUSD,45,55,9.42,11.36,12,31,43
2026-07-03,GBPHKD,0,0,0,0,0,0,0
2026-07-03,XPDUSD,0,100,0,0.13,13,0,13
2026-07-03,CADHKD,0,0,0,0,0,0,0
2026-07-03,USDCNH,0,100,0,23.28,45,0,45
2026-07-03,AUDHKD,0,0,0,0,0,0,0
2026-07-03,NZDHKD,0,0,0,0,0,0,0
2026-07-03,AAPL,0,0,0,0,0,0,0
2026-07-03,PFE,0,100,0,0.5,1,0,1
2026-07-03,FB,0,100,0,0.5,1,0,1
2026-07-03,IT40,100,0,4,0,0,1,1
2026-07-03,GS,0,0,0,0,0,0,0
2026-07-03,NKE,0,0,0,0,0,0,0
2026-07-03,BA,0,0,0,0,0,0,0
2026-07-03,CVX,0,0,0,0,0,0,0
2026-07-03,GOOG,0,100,0,1,1,0,1
2026-07-03,XTIUSD,0,100,0,3,3,0,3
2026-07-03,BTCUSD,45,55,87.93,107.52,1291,670,1961
2026-07-03,XBRUSD,0,100,0,0.03,3,0,3
2026-07-03,US30.D,100,0,1,0,0,1,1
2026-07-03,BTCEUR,0,100,0,0.02,1,0,1
2026-07-03,LTCBTC,0,100,0,2,2,0,2
2026-07-03,LTCUSD,2,98,1,57.43,334,1,335
2026-07-03,TWTR,0,100,0,1,1,0,1
2026-07-03,HK50,100,0,0.1,0,0,1,1
2026-07-03,GOPRO,0,100,0,0.01,1,0,1
2026-07-03,XNGUSD,100,0,0.02,0,0,1,1
2026-07-03,APPL,0,0,0,0,0,0,0
2026-07-03,DXU5,0,0,0,0,0,0,0
2026-07-03,DXZ5,0,100,0,2,2,0,2
2026-07-03,OGZD,0,0,0,0,0,0,0
2026-07-03,CN50,33,67,0.2,0.4,4,1,5
2026-07-03,BTCJPY,0,100,0,0.1,10,0,10
2026-07-03,ETHUSD,9,91,55.19,590.31,1597,143,1740
2026-07-03,DSHUSD,3,97,0.01,0.33,2,1,3
2026-07-03,DASH,100,0,2.9,0,0,7,7
2026-07-03,BTCGBP,0,100,0,0.01,1,0,1
2026-07-03,ETCUSD,0,100,0,1,1,0,1
2026-07-03,XRPUSD,10,90,1.59,13.64,50,13,63
2026-07-03,BCHUSD,0,100,0,0.01,1,0,1
2026-07-03,ZECUSD,100,0,0.9,0,0,3,3
2026-07-03,XMRUSD,14,86,0.01,0.06,4,1,5
2026-07-03,NEOUSD,0,100,0,11.5,10,0,10
2026-07-03,OMGUSD,0,100,0,264,66,0,66
2026-07-03,RIPPLE,100,0,0.1,0,0,1,1
2026-07-03,EOSUSD,0,100,0,1,2,0,2
2026-07-03,IOTUSD,0,100,0,0.1,1,0,1
2026-07-03,QTMUSD,0,100,0,161,46,0,46
2026-07-03,XLMUSD,3,97,0.01,0.3,1,1,2
2026-07-03,TRXUSD,0,100,0,0.15,1,0,1
2026-07-03,ZRXUSD,100,0,0.02,0,0,2,2
2026-07-03,ADAUSD,2,98,0.1,6.29,11,1,12
2026-07-03,XTZUSD,0,100,0,0.7,2,0,2
2026-07-03,BATUSD,0,100,0,0.15,3,0,3
2026-07-03,FTMUSD,0,100,0,0.01,1,0,1
2026-07-03,FETUSD,0,100,0,0.05,5,0,5
2026-07-03,SCI25,0,100,0,0.2,2,0,2
2026-07-03,CNI30,100,0,0.2,0,0,2,2
2026-07-03,BIO30,0,100,0,0.1,1,0,1
2026-07-03,LAT30,0,100,0,0.1,1,0,1
2026-07-03,JPYX,100,0,1,0,0,1,1
2026-07-03,MKRUSD,0,100,0,0.01,1,0,1
2026-07-03,DOTUSD,0,100,0,0.76,6,0,6
2026-07-03,UNIUSD,0,100,0,15,5,0,5
2026-07-03,VETUSD,0,100,0,0.01,1,0,1
2026-07-03,YFIUSD,0,100,0,0.2,1,0,1
2026-07-03,ICPUSD,0,100,0,0.27,7,0,7
2026-07-03,SOLUSD,6,94,11.86,203.76,136,24,160
2026-07-03,SNXUSD,0,100,0,0.5,1,0,1
2026-07-03,FILUSD,0,100,0,0.34,9,0,9
2026-07-03,AXSUSD,0,100,0,0.14,4,0,4
2026-07-03,ENJUSD,100,0,0.01,0,0,1,1
2026-07-03,ZILUSD,0,100,0,0.1,10,0,10
2026-07-03,LRCUSD,0,100,0,0.3,1,0,1
2026-07-03,GRTUSD,0,100,0,4,4,0,4
2026-07-03,BNTUSD,0,100,0,0.3,1,0,1
