date,name,shortPercentage,longPercentage,shortVolume,longVolume,longPositions,shortPositions,totalPositions
2026-07-02,EURUSD,41,59,6265.46,9193.75,26042,21444,47486
2026-07-02,GBPUSD,75,25,5252.13,1768.98,8802,16790,25592
2026-07-02,USDJPY,71,29,1742.07,697.43,3305,5167,8472
2026-07-02,GBPJPY,73,27,738.81,270.81,1265,2004,3269
2026-07-02,USDCAD,93,7,4646.38,361.27,2797,14367,17164
2026-07-02,EURAUD,50,50,417.57,419.99,1833,2063,3896
2026-07-02,EURJPY,51,49,764.83,722.95,2564,1682,4246
2026-07-02,AUDCAD,47,53,3774.34,4277.69,15148,17531,32679
2026-07-02,AUDJPY,48,52,284.87,306.41,1771,1147,2918
2026-07-02,AUDNZD,83,17,4902.44,996.68,3948,11333,15281
2026-07-02,AUDUSD,34,66,1095.25,2120.74,6385,3523,9908
2026-07-02,CADJPY,29,71,70.95,177.65,1057,451,1508
2026-07-02,EURCAD,77,23,285.86,86.34,546,1961,2507
2026-07-02,EURCHF,39,61,274.41,428.44,2375,1667,4042
2026-07-02,EURCZK,88,12,0.29,0.04,2,19,21
2026-07-02,EURDKK,0,0,0,0,0,0,0
2026-07-02,EURGBP,15,85,272.29,1541.92,8222,1635,9857
2026-07-02,EURHUF,38,62,0.7,1.14,17,8,25
2026-07-02,EURNOK,100,0,2.04,0,0,12,12
2026-07-02,EURNZD,81,19,495.45,115.36,849,2388,3237
2026-07-02,EURPLN,100,0,4.29,0.01,1,29,30
2026-07-02,EURSEK,100,0,0.22,0,0,4,4
2026-07-02,EURTRY,100,0,0.41,0,0,2,2
2026-07-02,GBPCAD,92,8,547.19,45.09,381,4837,5218
2026-07-02,GBPCHF,61,39,185.51,119.64,664,2083,2747
2026-07-02,NZDCAD,51,49,502.97,478.21,2333,3132,5465
2026-07-02,NZDJPY,23,77,56.18,189.53,1318,543,1861
2026-07-02,NZDUSD,17,83,288.42,1384.84,4915,1196,6111
2026-07-02,USDCHF,54,46,925.49,793.73,3366,3179,6545
2026-07-02,USDCZK,0,100,0,0.54,22,0,22
2026-07-02,USDDKK,0,0,0,0,0,0,0
2026-07-02,USDHKD,100,0,0.02,0,0,1,1
2026-07-02,USDHUF,0,100,0,6.77,64,0,64
2026-07-02,USDMXN,58,42,2.78,2.01,32,26,58
2026-07-02,USDNOK,64,36,1.13,0.63,19,1,20
2026-07-02,USDPLN,0,100,0,0.36,16,0,16
2026-07-02,USDSEK,72,28,5,1.98,24,10,34
2026-07-02,USDSGD,85,15,16.61,2.94,53,139,192
2026-07-02,USDTHB,11,89,0.02,0.16,7,2,9
2026-07-02,USDTRY,100,0,0.15,0,0,2,2
2026-07-02,USDZAR,54,46,2.04,1.74,68,55,123
2026-07-02,CHFJPY,75,25,505.71,168.81,1477,1898,3375
2026-07-02,AUDCHF,19,81,217.06,938.16,2315,1236,3551
2026-07-02,GBPNZD,93,7,920.32,65.44,526,4003,4529
2026-07-02,NZDCHF,18,82,99.07,443.91,2845,567,3412
2026-07-02,XAGUSD,39,61,69.5,107.01,896,268,1164
2026-07-02,XAUUSD,43,57,836.26,1105.52,9828,5279,15107
2026-07-02,CADCHF,8,92,61.85,680.08,4729,517,5246
2026-07-02,GBPAUD,85,15,842.86,153.08,1296,3175,4471
2026-07-02,SPA35,0,100,0,0.18,1,0,1
2026-07-02,SGDJPY,98,2,7.8,0.13,13,48,61
2026-07-02,SUGAR,0,100,0,26.4,16,0,16
2026-07-02,GBPNOK,100,0,0.05,0,0,1,1
2026-07-02,US30,36,64,3,5.31,2,1,3
2026-07-02,EURZAR,97,3,1.12,0.03,2,9,11
2026-07-02,AUDSGD,35,65,2.1,3.96,79,16,95
2026-07-02,GBPZAR,0,0,0,0,0,0,0
2026-07-02,GBPSEK,0,100,0,0.04,1,0,1
2026-07-02,CHFSGD,92,8,1.73,0.16,8,27,35
2026-07-02,EURSGD,73,27,24.23,9.17,91,121,212
2026-07-02,GBPSGD,98,2,48.9,1.21,26,77,103
2026-07-02,AUDDKK,0,0,0,0,0,0,0
2026-07-02,EURHKD,38,63,1.08,1.8,45,4,49
2026-07-02,GBPDKK,0,0,0,0,0,0,0
2026-07-02,COPPER,0,100,0,0.03,3,0,3
2026-07-02,COFFEE,80,20,4,1,1,3,4
2026-07-02,EURO50,0,0,0,0,0,0,0
2026-07-02,TRYJPY,0,100,0.02,5.83,10,1,11
2026-07-02,US500,100,0,1.1,0,0,2,2
