date,name,shortPercentage,longPercentage,shortVolume,longVolume,longPositions,shortPositions,totalPositions
2026-06-30,EURUSD,40,60,6369.52,9713.07,29577,21173,50750
2026-06-30,GBPUSD,50,50,3147.71,3208.07,15831,12133,27964
2026-06-30,USDJPY,77,23,2397.09,734.22,2812,8290,11102
2026-06-30,GBPJPY,72,28,639,243.92,1155,2418,3573
2026-06-30,USDCAD,94,6,5118.88,352.24,2576,15578,18154
2026-06-30,EURAUD,69,31,955.91,429.61,1652,3058,4710
2026-06-30,EURJPY,64,36,919.83,511.21,1557,2602,4159
2026-06-30,AUDCAD,30,70,3642.94,8628.71,25553,16633,42186
2026-06-30,AUDJPY,47,53,312.32,351.98,1974,1164,3138
2026-06-30,AUDNZD,87,13,5083.71,782.62,2901,12566,15467
2026-06-30,AUDUSD,27,73,1016.05,2712,7509,3356,10865
2026-06-30,CADJPY,37,63,117.6,196.8,1011,552,1563
2026-06-30,EURCAD,84,16,346.99,67.95,479,2273,2752
2026-06-30,EURCHF,53,47,346.41,309.8,1659,2382,4041
2026-06-30,EURCZK,88,12,0.29,0.04,2,19,21
2026-06-30,EURDKK,0,0,0,0,0,0,0
2026-06-30,EURGBP,37,63,342.68,595.85,3802,2195,5997
2026-06-30,EURHUF,74,26,1.09,0.39,13,13,26
2026-06-30,EURNOK,100,0,1.13,0,0,11,11
2026-06-30,EURNZD,92,8,775.29,70.14,543,3166,3709
2026-06-30,EURPLN,100,0,4.28,0.01,1,28,29
2026-06-30,EURSEK,100,0,0.92,0,0,10,10
2026-06-30,EURTRY,100,0,0.54,0,0,5,5
2026-06-30,GBPCAD,90,10,359.94,39.49,349,3512,3861
2026-06-30,GBPCHF,58,42,143.64,105.53,860,1762,2622
2026-06-30,NZDCAD,9,91,230.4,2357.51,8298,1362,9660
2026-06-30,NZDJPY,7,93,53.81,667.23,1959,623,2582
2026-06-30,NZDUSD,6,94,128.11,2111.91,7154,843,7997
2026-06-30,USDCHF,64,36,1242.52,699.76,2981,4635,7616
2026-06-30,USDCZK,0,100,0,0.54,22,0,22
2026-06-30,USDDKK,0,0,0,0,0,0,0
2026-06-30,USDHKD,100,0,0.02,0,0,1,1
2026-06-30,USDHUF,0,100,0,6.77,64,0,64
2026-06-30,USDMXN,56,44,2.99,2.38,37,28,65
2026-06-30,USDNOK,78,22,2.07,0.59,15,8,23
2026-06-30,USDPLN,0,100,0,0.36,16,0,16
2026-06-30,USDSEK,78,22,5.45,1.54,22,14,36
2026-06-30,USDSGD,93,7,18.34,1.33,51,154,205
2026-06-30,USDTHB,10,90,0.02,0.18,8,2,10
2026-06-30,USDTRY,100,0,0.15,0,0,2,2
2026-06-30,USDZAR,75,25,4.85,1.66,66,114,180
2026-06-30,CHFJPY,75,25,532.97,175.87,1454,2227,3681
2026-06-30,AUDCHF,18,82,210.42,958.96,2511,1225,3736
2026-06-30,GBPNZD,93,7,1021.1,73.37,418,4322,4740
2026-06-30,NZDCHF,11,89,127.79,1043.39,3334,273,3607
2026-06-30,XAGUSD,34,66,70.26,133.88,1072,265,1337
2026-06-30,XAUUSD,43,57,750.84,1003.79,9824,4928,14752
2026-06-30,CADCHF,13,87,90.92,618.84,4444,768,5212
2026-06-30,GBPAUD,84,16,862.1,159.5,1397,3792,5189
2026-06-30,SPA35,0,100,0,0.18,1,0,1
2026-06-30,SGDJPY,70,30,16.87,7.35,17,67,84
2026-06-30,SUGAR,0,100,0,26.4,16,0,16
2026-06-30,GBPNOK,0,100,0,0.01,1,0,1
2026-06-30,US30,36,64,3,5.31,2,1,3
2026-06-30,EURZAR,97,3,0.88,0.03,2,10,12
2026-06-30,AUDSGD,39,61,3.56,5.59,87,16,103
2026-06-30,GBPZAR,0,0,0,0,0,0,0
2026-06-30,GBPSEK,90,10,0.36,0.04,1,3,4
2026-06-30,CHFSGD,93,7,1.71,0.12,8,27,35
2026-06-30,EURSGD,54,46,13.06,10.97,125,112,237
2026-06-30,GBPSGD,84,16,9.23,1.75,36,46,82
2026-06-30,AUDDKK,0,0,0,0,0,0,0
2026-06-30,EURHKD,38,63,1.08,1.8,45,4,49
2026-06-30,GBPDKK,0,0,0,0,0,0,0
2026-06-30,COPPER,0,100,0,0.03,3,0,3
2026-06-30,COFFEE,80,20,4,1,1,3,4
2026-06-30,EURO50,0,0,0,0,0,0,0
2026-06-30,TRYJPY,0,100,0.02,5.83,10,1,11
2026-06-30,US500,100,0,1.1,0,0,2,2
2026-06-30,GBPPLN,0,0,0,0,0,0,0
2026-06-30,WHEAT,0,100,0,0.01,1,0,1
2026-06-30,COCOA,100,0,0.05,0,0,1,1
2026-06-30,UK100,100,0,1.36,0,0,6,6
2026-06-30,XAUGBP,2,98,0.02,0.86,16,2,18
2026-06-30,COTTON,0,100,0,0.03,3,0,3
2026-06-30,NOKJPY,100,0,1,0,0,1,1
2026-06-30,SP500,0,0,0,0,0,0,0
2026-06-30,ZARJPY,97,3,2,0.06,6,2,8
2026-06-30,HKDJPY,0,0,0,0,0,0,0
2026-06-30,CHFNOK,50,50,0.02,0.02,1,1,2
2026-06-30,GBPTRY,100,0,0.4,0,0,2,2
2026-06-30,USDRUB,0,100,0,0.1,1,0,1
2026-06-30,SEKJPY,0,100,0,0.29,7,0,7
2026-06-30,MSFT,0,0,0,0,0,0,0
2026-06-30,JNJ,0,0,0,0,0,0,0
2026-06-30,EURMXN,100,0,2.2,0,0,24,24
2026-06-30,XAUAUD,75,25,0.03,0.01,1,3,4
2026-06-30,XAUEUR,76,24,2.95,0.94,58,13,71
2026-06-30,WS30,0,0,0,0,0,0,0
2026-06-30,NAS100,2,98,0.01,0.61,7,1,8
2026-06-30,SGDHKD,0,0,0,0,0,0,0
2026-06-30,US2000,100,0,2,0,0,2,2
2026-06-30,FRA40,94,6,4,0.26,1,4,5
2026-06-30,GER30,0,100,0,0.1,1,0,1
