date,name,shortPercentage,longPercentage,shortVolume,longVolume,longPositions,shortPositions,totalPositions
2026-07-02,EURUSD,44,56,6426.55,8280.85,23218,21719,44937
2026-07-02,GBPUSD,73,27,5549.2,2007.07,9165,17212,26377
2026-07-02,USDJPY,64,36,1615.71,897.9,3849,4607,8456
2026-07-02,GBPJPY,64,36,457.72,256.62,1232,1790,3022
2026-07-02,USDCAD,92,8,4455.4,370.85,2846,13701,16547
2026-07-02,EURAUD,46,54,381.67,440.73,1872,1940,3812
2026-07-02,EURJPY,59,41,773.01,546.35,2360,1700,4060
2026-07-02,AUDCAD,56,44,4071.87,3182.31,12345,19032,31377
2026-07-02,AUDJPY,49,51,283.72,290.38,1671,1145,2816
2026-07-02,AUDNZD,84,16,4891.93,923.09,3643,11414,15057
2026-07-02,AUDUSD,42,58,1111.24,1560.88,5698,3719,9417
2026-07-02,CADJPY,27,73,67.55,184.28,1096,408,1504
2026-07-02,EURCAD,81,19,308.34,71.74,458,2087,2545
2026-07-02,EURCHF,35,65,242.6,450.43,2480,1469,3949
2026-07-02,EURCZK,88,12,0.29,0.04,2,19,21
2026-07-02,EURDKK,0,0,0,0,0,0,0
2026-07-02,EURGBP,16,84,273.48,1414.87,7992,1643,9635
2026-07-02,EURHUF,27,73,0.69,1.84,20,6,26
2026-07-02,EURNOK,100,0,2.04,0,0,12,12
2026-07-02,EURNZD,81,19,494.03,112.58,846,2348,3194
2026-07-02,EURPLN,100,0,4.29,0.01,1,29,30
2026-07-02,EURSEK,100,0,0.22,0,0,4,4
2026-07-02,EURTRY,100,0,0.41,0,0,2,2
2026-07-02,GBPCAD,93,7,607.19,43.4,362,4976,5338
2026-07-02,GBPCHF,58,42,162.54,115.51,726,1837,2563
2026-07-02,NZDCAD,59,41,601.84,419.23,2134,3541,5675
2026-07-02,NZDJPY,22,78,54.2,193.66,1276,544,1820
2026-07-02,NZDUSD,21,79,323.17,1234.15,4477,1314,5791
2026-07-02,USDCHF,51,49,882.45,848.2,3483,2812,6295
2026-07-02,USDCZK,0,100,0,0.54,22,0,22
2026-07-02,USDDKK,0,0,0,0,0,0,0
2026-07-02,USDHKD,100,0,0.02,0,0,1,1
2026-07-02,USDHUF,0,100,0,6.79,66,0,66
2026-07-02,USDMXN,56,44,2.64,2.09,33,26,59
2026-07-02,USDNOK,64,36,1.13,0.64,20,1,21
2026-07-02,USDPLN,0,100,0,0.37,17,0,17
2026-07-02,USDSEK,54,46,5,4.25,27,10,37
2026-07-02,USDSGD,85,15,17.35,3.01,57,134,191
2026-07-02,USDTHB,20,80,0.04,0.16,7,3,10
2026-07-02,USDTRY,100,0,0.15,0,0,2,2
2026-07-02,USDZAR,23,77,0.53,1.74,68,18,86
2026-07-02,CHFJPY,76,24,506.89,162.24,1407,1924,3331
2026-07-02,AUDCHF,19,81,220.09,934.53,2420,1272,3692
2026-07-02,GBPNZD,93,7,908.47,69.32,614,3975,4589
2026-07-02,NZDCHF,18,82,97.46,450.13,2759,564,3323
2026-07-02,XAGUSD,39,61,67.79,104.38,882,270,1152
2026-07-02,XAUUSD,41,59,754.59,1085.69,9793,4720,14513
2026-07-02,CADCHF,7,93,57.76,728.48,4914,424,5338
2026-07-02,GBPAUD,85,15,836.68,143.46,1297,3029,4326
