date,name,shortPercentage,longPercentage,shortVolume,longVolume,longPositions,shortPositions,totalPositions
2026-06-30,EURUSD,38,62,6053.44,9763.18,28615,19144,47759
2026-06-30,GBPUSD,48,52,2824.09,3112.54,14380,11405,25785
2026-06-30,USDJPY,87,13,2607.11,403.16,2196,9124,11320
2026-06-30,GBPJPY,80,20,919.6,223.03,1073,2696,3769
2026-06-30,USDCAD,93,7,5076.6,408.39,2902,15478,18380
2026-06-30,EURAUD,46,54,588.65,692.33,2116,2078,4194
2026-06-30,EURJPY,69,31,958.96,423.82,1068,2746,3814
2026-06-30,AUDCAD,47,53,4395.33,4871.17,16368,19932,36300
2026-06-30,AUDJPY,54,46,317.14,264.95,1333,1563,2896
2026-06-30,AUDNZD,86,14,4986.63,817.89,3107,12046,15153
2026-06-30,AUDUSD,33,67,1178.97,2377.74,6602,3901,10503
2026-06-30,CADJPY,49,51,127.95,135.65,693,609,1302
2026-06-30,EURCAD,77,23,330.93,96.88,626,2127,2753
2026-06-30,EURCHF,51,49,326.62,319.27,1694,2295,3989
2026-06-30,EURCZK,88,12,0.29,0.04,2,19,21
2026-06-30,EURDKK,0,0,0,0,0,0,0
2026-06-30,EURGBP,34,66,342.14,649.77,4227,2021,6248
2026-06-30,EURHUF,93,7,3.37,0.25,10,19,29
2026-06-30,EURNOK,100,0,0.9,0,0,10,10
2026-06-30,EURNZD,84,16,617.77,117.06,925,2749,3674
2026-06-30,EURPLN,100,0,4.28,0.01,1,28,29
2026-06-30,EURSEK,100,0,0.22,0,0,4,4
2026-06-30,EURTRY,100,0,0.54,0,0,5,5
2026-06-30,GBPCAD,89,11,358.33,45.4,391,3328,3719
2026-06-30,GBPCHF,55,45,143.05,115.35,818,1708,2526
2026-06-30,NZDCAD,39,61,461.58,716.46,3172,2641,5813
2026-06-30,NZDJPY,46,54,139.05,163.92,1093,1009,2102
2026-06-30,NZDUSD,16,84,286.03,1506.12,5521,1225,6746
2026-06-30,USDCHF,63,37,1212.41,724.1,3080,4529,7609
2026-06-30,USDCZK,0,100,0,0.54,22,0,22
2026-06-30,USDDKK,0,0,0,0,0,0,0
2026-06-30,USDHKD,100,0,0.02,0,0,1,1
