date,name,shortPercentage,longPercentage,shortVolume,longVolume,longPositions,shortPositions,totalPositions
2026-07-01,EURUSD,37,63,5713.1,9857.57,30200,17820,48020
2026-07-01,GBPUSD,46,54,2624.13,3051.29,14570,11076,25646
2026-07-01,USDJPY,88,12,2683.86,353.2,1928,9502,11430
2026-07-01,GBPJPY,79,21,937.66,243.23,1226,2572,3798
2026-07-01,USDCAD,94,6,5155.83,343.05,2723,15551,18274
2026-07-01,EURAUD,53,47,510.95,447.54,1876,2208,4084
2026-07-01,EURJPY,70,30,964.21,406.06,1222,2621,3843
2026-07-01,AUDCAD,46,54,3817.82,4530.21,16347,17725,34072
2026-07-01,AUDJPY,54,46,306.6,265.74,1399,1352,2751
2026-07-01,AUDNZD,84,16,4941.57,952.82,3764,11525,15289
2026-07-01,AUDUSD,30,70,1072.96,2457.63,6941,3517,10458
2026-07-01,CADJPY,58,42,160.81,114.31,682,660,1342
2026-07-01,EURCAD,78,22,325.27,89.33,554,2058,2612
2026-07-01,EURCHF,52,48,335.33,314.09,1678,2347,4025
2026-07-01,EURCZK,88,12,0.29,0.04,2,19,21
2026-07-01,EURDKK,0,0,0,0,0,0,0
2026-07-01,EURGBP,36,64,374.67,657.84,4282,2252,6534
2026-07-01,EURHUF,93,7,3.37,0.24,9,19,28
2026-07-01,EURNOK,100,0,0.95,0,0,11,11
2026-07-01,EURNZD,85,15,612.15,107.3,798,2669,3467
2026-07-01,EURPLN,100,0,4.28,0,0,28,28
2026-07-01,EURSEK,100,0,0.27,0,0,5,5
2026-07-01,EURTRY,100,0,0.54,0,0,5,5
2026-07-01,GBPCAD,87,13,348.57,50.59,444,3199,3643
2026-07-01,GBPCHF,55,45,145.15,118.46,826,1724,2550
2026-07-01,NZDCAD,42,58,435.12,610.58,2887,2698,5585
2026-07-01,NZDJPY,43,57,121.16,162.94,1117,1049,2166
2026-07-01,NZDUSD,16,84,288.73,1471.07,5444,1172,6616
2026-07-01,USDCHF,63,37,1205.16,699.84,3004,4641,7645
2026-07-01,USDCZK,0,100,0,0.31,13,0,13
2026-07-01,USDDKK,0,0,0,0,0,0,0
2026-07-01,USDHKD,100,0,0.02,0,0,1,1
2026-07-01,USDHUF,0,100,0,6.86,69,0,69
2026-07-01,USDMXN,56,44,3.12,2.42,38,27,65
2026-07-01,USDNOK,70,30,1.45,0.61,17,7,24
2026-07-01,USDPLN,0,100,0,0.35,15,0,15
2026-07-01,USDSEK,70,30,5,2.11,26,10,36
2026-07-01,USDSGD,94,6,18.46,1.17,43,159,202
2026-07-01,USDTHB,6,94,0.01,0.17,7,1,8
2026-07-01,USDTRY,100,0,0.15,0,0,2,2
2026-07-01,USDZAR,63,37,2.77,1.66,66,68,134
2026-07-01,CHFJPY,79,21,548.94,149.38,1198,2213,3411
2026-07-01,AUDCHF,25,75,308.36,916.84,2190,1559,3749
2026-07-01,GBPNZD,88,12,841.34,109.35,1062,3717,4779
2026-07-01,NZDCHF,16,84,92.45,492.04,3001,662,3663
2026-07-01,XAGUSD,38,62,101.53,167.41,986,271,1257
2026-07-01,XAUUSD,35,65,701.68,1300.83,12399,4698,17097
2026-07-01,CADCHF,14,86,98.17,595.8,4362,842,5204
2026-07-01,GBPAUD,76,24,603.95,189.66,1552,2420,3972
2026-07-01,SPA35,0,100,0,0.18,1,0,1
2026-07-01,SGDJPY,99,1,24.02,0.13,13,73,86
2026-07-01,SUGAR,0,100,0,26.4,16,0,16
2026-07-01,GBPNOK,100,0,0.05,0,0,1,1
2026-07-01,US30,36,64,3,5.31,2,1,3
2026-07-01,EURZAR,97,3,0.87,0.03,2,9,11
2026-07-01,AUDSGD,22,78,1.1,3.96,79,15,94
2026-07-01,GBPZAR,0,0,0,0,0,0,0
2026-07-01,GBPSEK,0,100,0,0.09,2,0,2
2026-07-01,CHFSGD,85,15,0.62,0.11,7,21,28
2026-07-01,EURSGD,45,55,8.54,10.61,95,109,204
2026-07-01,GBPSGD,88,12,12.83,1.67,35,49,84
2026-07-01,AUDDKK,0,0,0,0,0,0,0
2026-07-01,EURHKD,38,63,1.08,1.8,45,4,49
2026-07-01,GBPDKK,0,0,0,0,0,0,0
2026-07-01,COPPER,0,100,0,0.03,3,0,3
2026-07-01,COFFEE,80,20,4,1,1,3,4
2026-07-01,EURO50,0,0,0,0,0,0,0
2026-07-01,TRYJPY,0,100,0.02,5.83,10,1,11
2026-07-01,US500,100,0,1.1,0,0,2,2
2026-07-01,GBPPLN,0,0,0,0,0,0,0
2026-07-01,WHEAT,0,100,0,0.01,1,0,1
2026-07-01,COCOA,100,0,0.05,0,0,1,1
2026-07-01,UK100,100,0,1.36,0,0,6,6
2026-07-01,XAUGBP,5,95,0.01,0.21,10,1,11
2026-07-01,COTTON,0,100,0,0.03,3,0,3
2026-07-01,NOKJPY,100,0,1,0,0,1,1
2026-07-01,SP500,0,0,0,0,0,0,0
2026-07-01,ZARJPY,0,100,0,0.06,6,0,6
2026-07-01,HKDJPY,0,0,0,0,0,0,0
2026-07-01,CHFNOK,50,50,0.02,0.02,1,1,2
2026-07-01,GBPTRY,100,0,0.4,0,0,2,2
2026-07-01,USDRUB,0,100,0,0.1,1,0,1
2026-07-01,SEKJPY,0,100,0,0.29,7,0,7
2026-07-01,MSFT,0,0,0,0,0,0,0
2026-07-01,JNJ,0,0,0,0,0,0,0
2026-07-01,EURMXN,100,0,1.63,0,0,17,17
2026-07-01,XAUAUD,0,100,0.01,2.08,16,1,17
2026-07-01,XAUEUR,29,71,0.88,2.17,71,10,81
2026-07-01,WS30,0,0,0,0,0,0,0
2026-07-01,NAS100,2,98,0.01,0.61,7,1,8
2026-07-01,SGDHKD,0,0,0,0,0,0,0
2026-07-01,US2000,100,0,2,0,0,2,2
2026-07-01,FRA40,94,6,4,0.26,1,4,5
2026-07-01,GER30,0,100,0,0.1,1,0,1
2026-07-01,AUDSEK,0,0,0,0,0,0,0
2026-07-01,XAUJPY,9,91,0.05,0.53,9,2,11
2026-07-01,XAUCHF,4,96,0.03,0.69,34,2,36
2026-07-01,USOIL,100,0,0.03,0,0,1,1
2026-07-01,CHFSEK,100,0,0.1,0,0,10,10
2026-07-01,AUS200,50,50,1,1,1,1,2
2026-07-01,GBPMXN,100,0,0.01,0,0,1,1
2026-07-01,JPN225,0,100,0,1,1,0,1
2026-07-01,XAGAUD,0,100,0,0.04,4,0,4
2026-07-01,NOKSEK,4,96,0.08,1.99,172,2,174
2026-07-01,USDX,0,100,0,0.3,1,0,1
2026-07-01,XAGEUR,0,100,0,0.56,35,0,35
2026-07-01,EBAY,0,0,0,0,0,0,0
2026-07-01,VIX,0,100,0,0.2,2,0,2
2026-07-01,CHFHKD,0,0,0,0,0,0,0
2026-07-01,YHOO,0,100,0,8,1,0,1
2026-07-01,XPTUSD,45,55,9.42,11.36,12,31,43
2026-07-01,GBPHKD,0,0,0,0,0,0,0
2026-07-01,XPDUSD,0,100,0,0.13,13,0,13
2026-07-01,CADHKD,0,0,0,0,0,0,0
2026-07-01,USDCNH,4,96,0.86,23.28,45,3,48
2026-07-01,AUDHKD,0,0,0,0,0,0,0
2026-07-01,NZDHKD,0,0,0,0,0,0,0
2026-07-01,AAPL,0,0,0,0,0,0,0
2026-07-01,PFE,0,100,0,0.5,1,0,1
2026-07-01,FB,0,100,0,0.5,1,0,1
2026-07-01,IT40,100,0,4,0,0,1,1
2026-07-01,GS,0,0,0,0,0,0,0
2026-07-01,NKE,0,0,0,0,0,0,0
2026-07-01,BA,0,0,0,0,0,0,0
2026-07-01,CVX,0,0,0,0,0,0,0
2026-07-01,GOOG,0,100,0,1,1,0,1
2026-07-01,XTIUSD,0,100,0,3,3,0,3
2026-07-01,BTCUSD,43,57,90.23,122.01,1658,575,2233
2026-07-01,XBRUSD,0,100,0,0.03,3,0,3
2026-07-01,US30.D,100,0,1,0,0,1,1
2026-07-01,BTCEUR,0,100,0,0.01,1,0,1
2026-07-01,LTCBTC,0,100,0,2,2,0,2
2026-07-01,LTCUSD,2,98,1,57.93,334,1,335
2026-07-01,TWTR,0,100,0,1,1,0,1
2026-07-01,HK50,100,0,0.1,0,0,1,1
2026-07-01,GOPRO,0,100,0,0.01,1,0,1
2026-07-01,XNGUSD,100,0,0.02,0,0,1,1
2026-07-01,APPL,0,0,0,0,0,0,0
2026-07-01,DXU5,0,0,0,0,0,0,0
