date,name,shortPercentage,longPercentage,shortVolume,longVolume,longPositions,shortPositions,totalPositions
2026-07-02,EURUSD,38,62,6142.82,9927.24,28002,21058,49060
2026-07-02,GBPUSD,71,29,4941.91,2047.47,10060,16988,27048
2026-07-02,USDJPY,75,25,1922.13,627.59,3159,5730,8889
2026-07-02,GBPJPY,79,21,939.57,254.14,1230,2278,3508
2026-07-02,USDCAD,93,7,5180.74,371.15,2858,15210,18068
2026-07-02,EURAUD,52,48,470.91,426.79,1875,2085,3960
2026-07-02,EURJPY,53,47,767.28,673.93,2485,1676,4161
2026-07-02,AUDCAD,45,55,3689.58,4541.6,16038,17070,33108
2026-07-02,AUDJPY,49,51,289.4,303.17,1749,1165,2914
2026-07-02,AUDNZD,83,17,4901.81,1023.19,4204,11278,15482
2026-07-02,AUDUSD,31,69,1089.42,2393.37,6762,3492,10254
2026-07-02,CADJPY,35,65,89.04,167.52,1030,462,1492
2026-07-02,EURCAD,71,29,269.72,109.26,734,1745,2479
2026-07-02,EURCHF,40,60,292.39,430.61,2301,1760,4061
2026-07-02,EURCZK,88,12,0.29,0.04,2,19,21
2026-07-02,EURDKK,0,0,0,0,0,0,0
2026-07-02,EURGBP,14,86,258.32,1635.64,8568,1316,9884
2026-07-02,EURHUF,53,47,0.81,0.73,15,9,24
2026-07-02,EURNOK,100,0,2.04,0,0,12,12
2026-07-02,EURNZD,75,25,494.18,160.68,975,2349,3324
2026-07-02,EURPLN,100,0,4.29,0,0,29,29
2026-07-02,EURSEK,100,0,0.22,0,0,4,4
2026-07-02,EURTRY,100,0,0.41,0,0,2,2
2026-07-02,GBPCAD,93,7,551.56,41.75,340,4872,5212
2026-07-02,GBPCHF,62,38,202.58,121.67,644,2220,2864
2026-07-02,NZDCAD,47,53,497.29,556.54,2607,3037,5644
2026-07-02,NZDJPY,24,76,56.64,181.29,1350,626,1976
2026-07-02,NZDUSD,14,86,261.74,1574.31,5451,1201,6652
2026-07-02,USDCHF,56,44,1015.64,784.73,3211,3678,6889
2026-07-02,USDCZK,0,100,0,0.54,22,0,22
2026-07-02,USDDKK,0,0,0,0,0,0,0
2026-07-02,USDHKD,100,0,0.02,0,0,1,1
2026-07-02,USDHUF,0,100,0,6.77,64,0,64
2026-07-02,USDMXN,61,39,3.2,2.01,32,28,60
2026-07-02,USDNOK,65,35,1.13,0.61,17,1,18
2026-07-02,USDPLN,0,100,0,0.36,16,0,16
2026-07-02,USDSEK,72,28,5,1.98,24,10,34
2026-07-02,USDSGD,84,16,16.61,3.27,57,139,196
2026-07-02,USDTHB,11,89,0.02,0.16,7,2,9
2026-07-02,USDTRY,100,0,0.15,0,0,2,2
2026-07-02,USDZAR,62,38,2.76,1.66,66,67,133
2026-07-02,CHFJPY,75,25,522.3,172.51,1546,1907,3453
