date,name,shortPercentage,longPercentage,shortVolume,longVolume,longPositions,shortPositions,totalPositions
2026-07-02,EURUSD,35,65,5502.02,10158.19,29201,17714,46915
2026-07-02,GBPUSD,60,40,3722.98,2430.95,11715,13515,25230
2026-07-02,USDJPY,89,11,2514.95,318.78,2177,8370,10547
2026-07-02,GBPJPY,82,18,1022.64,231.95,1151,2644,3795
2026-07-02,USDCAD,94,6,5228.84,348.91,2623,15401,18024
2026-07-02,EURAUD,50,50,431.12,426.09,1994,1994,3988
2026-07-02,EURJPY,57,43,798.6,610.5,2010,1866,3876
2026-07-02,AUDCAD,46,54,3746.43,4407.96,15740,17369,33109
2026-07-02,AUDJPY,52,48,295.84,276.48,1472,1258,2730
2026-07-02,AUDNZD,84,16,4907.51,962.05,3903,11325,15228
2026-07-02,AUDUSD,31,69,1078.68,2400.07,6762,3380,10142
2026-07-02,CADJPY,51,49,148.21,141.85,825,555,1380
2026-07-02,EURCAD,65,35,273.26,149.07,955,1661,2616
2026-07-02,EURCHF,47,53,321.59,368.73,2062,2138,4200
2026-07-02,EURCZK,88,12,0.29,0.04,2,19,21
2026-07-02,EURDKK,0,0,0,0,0,0,0
2026-07-02,EURGBP,16,84,255.2,1304.92,7514,1472,8986
2026-07-02,EURHUF,53,47,0.81,0.73,15,9,24
2026-07-02,EURNOK,100,0,2.04,0.01,1,12,13
2026-07-02,EURNZD,75,25,491.96,164.63,1073,2345,3418
2026-07-02,EURPLN,100,0,4.29,0,0,29,29
2026-07-02,EURSEK,100,0,0.22,0,0,4,4
2026-07-02,EURTRY,100,0,0.54,0,0,5,5
2026-07-02,GBPCAD,90,10,443.67,46.83,380,4090,4470
2026-07-02,GBPCHF,61,39,194.48,124.24,672,2079,2751
2026-07-02,NZDCAD,46,54,484.64,570.25,2641,2967,5608
2026-07-02,NZDJPY,32,68,77.54,166.93,1131,870,2001
2026-07-02,NZDUSD,11,89,228.88,1898.19,6072,1108,7180
2026-07-02,USDCHF,63,37,1177.59,701.8,2857,4545,7402
2026-07-02,USDCZK,0,100,0,0.54,22,0,22
2026-07-02,USDDKK,0,0,0,0,0,0,0
2026-07-02,USDHKD,100,0,0.02,0,0,1,1
2026-07-02,USDHUF,0,100,0,6.77,64,0,64
2026-07-02,USDMXN,60,40,3.08,2.09,33,27,60
2026-07-02,USDNOK,70,30,1.4,0.61,17,6,23
2026-07-02,USDPLN,0,100,0,0.36,16,0,16
2026-07-02,USDSEK,72,28,5,1.98,24,10,34
2026-07-02,USDSGD,85,15,16.61,3.02,53,139,192
2026-07-02,USDTHB,11,89,0.02,0.16,7,2,9
2026-07-02,USDTRY,100,0,0.15,0,0,2,2
2026-07-02,USDZAR,62,38,2.76,1.66,66,67,133
2026-07-02,CHFJPY,77,23,531.88,156.88,1357,1995,3352
2026-07-02,AUDCHF,26,74,313.82,916.27,2220,1576,3796
2026-07-02,GBPNZD,91,9,874.75,86.78,631,3926,4557
2026-07-02,NZDCHF,20,80,108.7,436.89,2650,737,3387
2026-07-02,XAGUSD,39,61,72.44,114.07,905,276,1181
2026-07-02,XAUUSD,48,52,1057.23,1161.21,10647,6251,16898
2026-07-02,CADCHF,14,86,98.41,610.08,4291,851,5142
2026-07-02,GBPAUD,82,18,718.61,160.23,1355,2976,4331
