date,name,shortPercentage,longPercentage,shortVolume,longVolume,longPositions,shortPositions,totalPositions
2026-07-03,EURUSD,44,56,6454.29,8236.14,23510,22080,45590
2026-07-03,GBPUSD,72,28,5539.18,2156.99,9841,17152,26993
2026-07-03,USDJPY,71,29,1689.9,703.51,3522,5094,8616
2026-07-03,GBPJPY,62,38,406.19,252.66,1176,1960,3136
2026-07-03,USDCAD,93,7,4569.24,355.89,2842,14067,16909
2026-07-03,EURAUD,42,58,363.96,511.29,2021,1894,3915
2026-07-03,EURJPY,60,40,773.21,521.46,2001,1910,3911
2026-07-03,AUDCAD,69,31,4674.78,2070.79,9760,21388,31148
2026-07-03,AUDJPY,51,49,296.13,288.29,1507,1328,2835
2026-07-03,AUDNZD,84,16,4918.17,934.31,3653,11679,15332
2026-07-03,AUDUSD,48,52,1154.98,1253.44,5108,3917,9025
2026-07-03,CADJPY,25,75,68.14,199.81,1170,471,1641
2026-07-03,EURCAD,81,19,343.06,81.51,536,2461,2997
2026-07-03,EURCHF,35,65,249.99,462.22,2592,1579,4171
2026-07-03,EURCZK,88,12,0.29,0.04,2,19,21
2026-07-03,EURDKK,0,0,0,0,0,0,0
2026-07-03,EURGBP,17,83,302.5,1499.55,8094,1986,10080
2026-07-03,EURHUF,23,77,0.71,2.35,21,7,28
2026-07-03,EURNOK,100,0,0.91,0,0,11,11
2026-07-03,EURNZD,80,20,522.24,132.45,977,2391,3368
2026-07-03,EURPLN,100,0,4.29,0.01,1,29,30
2026-07-03,EURSEK,100,0,0.01,0,0,1,1
2026-07-03,EURTRY,100,0,0.54,0,0,5,5
2026-07-03,GBPCAD,93,7,632.22,44.33,328,5193,5521
2026-07-03,GBPCHF,57,43,156.35,116.64,820,1812,2632
2026-07-03,NZDCAD,77,23,901.79,265.25,1768,5007,6775
2026-07-03,NZDJPY,24,76,61.7,194.28,1221,662,1883
2026-07-03,NZDUSD,27,73,403.06,1105.15,4104,1537,5641
2026-07-03,USDCHF,49,51,834.29,856.3,3635,2879,6514
2026-07-03,USDCZK,0,100,0,0.54,22,0,22
2026-07-03,USDDKK,0,0,0,0,0,0,0
2026-07-03,USDHKD,100,0,0.02,0,0,1,1
2026-07-03,USDHUF,0,100,0,6.78,65,0,65
2026-07-03,USDMXN,55,45,2.8,2.29,35,29,64
2026-07-03,USDNOK,64,36,1.13,0.64,20,1,21
2026-07-03,USDPLN,0,100,0,0.37,17,0,17
2026-07-03,USDSEK,54,46,5,4.25,27,10,37
2026-07-03,USDSGD,79,21,17.19,4.44,64,140,204
2026-07-03,USDTHB,19,81,0.04,0.17,8,3,11
2026-07-03,USDTRY,100,0,0.15,0,0,2,2
2026-07-03,USDZAR,26,74,0.62,1.78,69,17,86
2026-07-03,CHFJPY,77,23,516.4,157.13,1201,1965,3166
2026-07-03,AUDCHF,20,80,227.79,925.34,2318,1398,3716
2026-07-03,GBPNZD,90,10,879.53,99.13,936,3838,4774
2026-07-03,NZDCHF,19,81,100.51,431.69,2722,612,3334
2026-07-03,XAGUSD,44,56,116.64,150.8,873,347,1220
2026-07-03,XAUUSD,43,57,763.49,1014.61,9708,5271,14979
2026-07-03,CADCHF,8,92,63.58,754.15,5197,422,5619
2026-07-03,GBPAUD,81,19,697.39,159.36,1466,2478,3944
2026-07-03,SPA35,0,100,0,0.18,1,0,1
2026-07-03,SGDJPY,99,1,9.01,0.13,13,52,65
2026-07-03,SUGAR,0,100,0,26.4,16,0,16
2026-07-03,GBPNOK,100,0,0.05,0,0,1,1
2026-07-03,US30,36,64,3,5.31,2,1,3
2026-07-03,EURZAR,96,4,0.82,0.03,2,8,10
2026-07-03,AUDSGD,61,39,6.13,3.94,77,16,93
2026-07-03,GBPZAR,0,0,0,0,0,0,0
2026-07-03,GBPSEK,0,100,0,0.14,3,0,3
2026-07-03,CHFSGD,91,9,1.67,0.16,8,25,33
2026-07-03,EURSGD,58,42,12.41,9.02,66,129,195
2026-07-03,GBPSGD,96,4,47.51,2.15,38,70,108
2026-07-03,AUDDKK,0,0,0,0,0,0,0
2026-07-03,EURHKD,38,63,1.08,1.8,45,4,49
2026-07-03,GBPDKK,0,0,0,0,0,0,0
2026-07-03,COPPER,0,100,0,0.03,3,0,3
2026-07-03,COFFEE,80,20,4,1,1,3,4
2026-07-03,EURO50,0,0,0,0,0,0,0
2026-07-03,TRYJPY,0,100,0.02,5.83,10,1,11
2026-07-03,US500,100,0,1.1,0,0,2,2
2026-07-03,GBPPLN,0,0,0,0,0,0,0
2026-07-03,WHEAT,0,100,0,0.01,1,0,1
2026-07-03,COCOA,100,0,0.05,0,0,1,1
2026-07-03,UK100,100,0,1.36,0,0,6,6
2026-07-03,XAUGBP,57,43,0.12,0.09,6,7,13
2026-07-03,COTTON,0,100,0,0.03,3,0,3
2026-07-03,NOKJPY,100,0,1,0,0,1,1
2026-07-03,SP500,0,0,0,0,0,0,0
2026-07-03,ZARJPY,97,3,2,0.06,6,2,8
2026-07-03,HKDJPY,0,0,0,0,0,0,0
2026-07-03,CHFNOK,50,50,0.02,0.02,1,1,2
2026-07-03,GBPTRY,100,0,0.4,0,0,2,2
2026-07-03,USDRUB,0,100,0,0.1,1,0,1
2026-07-03,SEKJPY,0,100,0,0.29,7,0,7
2026-07-03,MSFT,0,0,0,0,0,0,0
2026-07-03,JNJ,0,0,0,0,0,0,0
2026-07-03,EURMXN,100,0,1.96,0,0,21,21
2026-07-03,XAUAUD,94,6,0.17,0.01,1,7,8
2026-07-03,XAUEUR,62,38,1.4,0.86,48,31,79
2026-07-03,WS30,0,0,0,0,0,0,0
2026-07-03,NAS100,2,98,0.01,0.61,7,1,8
2026-07-03,SGDHKD,0,0,0,0,0,0,0
2026-07-03,US2000,100,0,2,0,0,2,2
2026-07-03,FRA40,94,6,4,0.26,1,4,5
2026-07-03,GER30,0,100,0,0.1,1,0,1
2026-07-03,AUDSEK,0,0,0,0,0,0,0
2026-07-03,XAUJPY,4,96,0.04,1.06,19,1,20
2026-07-03,XAUCHF,3,97,0.02,0.72,35,1,36
2026-07-03,USOIL,100,0,0.03,0,0,1,1
2026-07-03,CHFSEK,100,0,0.1,0,0,10,10
2026-07-03,AUS200,50,50,1,1,1,1,2
2026-07-03,GBPMXN,100,0,0.01,0,0,1,1
2026-07-03,JPN225,0,100,0,1,1,0,1
2026-07-03,XAGAUD,0,100,0,0.04,4,0,4
2026-07-03,NOKSEK,5,95,0.11,2,173,3,176
2026-07-03,USDX,0,100,0,0.3,1,0,1
2026-07-03,XAGEUR,0,100,0,0.57,36,0,36
2026-07-03,EBAY,0,0,0,0,0,0,0
2026-07-03,VIX,0,100,0,0.2,2,0,2
2026-07-03,CHFHKD,0,0,0,0,0,0,0
2026-07-03,YHOO,0,100,0,8,1,0,1
2026-07-03,XPTUSD,50,50,9.4,9.41,3,29,32
2026-07-03,GBPHKD,0,0,0,0,0,0,0
2026-07-03,XPDUSD,0,100,0,0.13,13,0,13
2026-07-03,CADHKD,0,0,0,0,0,0,0
2026-07-03,USDCNH,0,100,0,23.28,45,0,45
2026-07-03,AUDHKD,0,0,0,0,0,0,0
2026-07-03,NZDHKD,0,0,0,0,0,0,0
2026-07-03,AAPL,0,0,0,0,0,0,0
2026-07-03,PFE,0,100,0,0.5,1,0,1
2026-07-03,FB,0,100,0,0.5,1,0,1
2026-07-03,IT40,100,0,4,0,0,1,1
2026-07-03,GS,0,0,0,0,0,0,0
2026-07-03,NKE,0,0,0,0,0,0,0
2026-07-03,BA,0,0,0,0,0,0,0
2026-07-03,CVX,0,0,0,0,0,0,0
2026-07-03,GOOG,0,100,0,1,1,0,1
2026-07-03,XTIUSD,0,100,0,3,3,0,3
2026-07-03,BTCUSD,52,48,113.02,104.79,1282,756,2038
2026-07-03,XBRUSD,0,100,0,0.03,3,0,3
2026-07-03,US30.D,100,0,1,0,0,1,1
2026-07-03,BTCEUR,0,100,0,0.02,1,0,1
2026-07-03,LTCBTC,0,100,0,2,2,0,2
2026-07-03,LTCUSD,2,98,1,57.73,335,1,336
2026-07-03,TWTR,0,100,0,1,1,0,1
2026-07-03,HK50,100,0,0.1,0,0,1,1
2026-07-03,GOPRO,0,100,0,0.01,1,0,1
2026-07-03,XNGUSD,100,0,0.02,0,0,1,1
2026-07-03,APPL,0,0,0,0,0,0,0
2026-07-03,DXU5,0,0,0,0,0,0,0
2026-07-03,DXZ5,0,100,0,2,2,0,2
2026-07-03,OGZD,0,0,0,0,0,0,0
2026-07-03,CN50,33,67,0.2,0.4,4,1,5
2026-07-03,BTCJPY,0,100,0,0.09,9,0,9
2026-07-03,ETHUSD,9,91,54.55,545.58,1581,145,1726
2026-07-03,DSHUSD,3,97,0.01,0.33,2,1,3
2026-07-03,DASH,100,0,2.9,0,0,7,7
2026-07-03,BTCGBP,0,100,0,0.01,1,0,1
2026-07-03,ETCUSD,0,100,0,1,1,0,1
2026-07-03,XRPUSD,11,89,1.7,13.63,49,14,63
2026-07-03,BCHUSD,0,100,0,0.01,1,0,1
2026-07-03,ZECUSD,100,0,0.9,0,0,3,3
2026-07-03,XMRUSD,14,86,0.01,0.06,4,1,5
2026-07-03,NEOUSD,0,100,0,11.5,10,0,10
2026-07-03,OMGUSD,0,100,0,264,66,0,66
2026-07-03,RIPPLE,100,0,0.1,0,0,1,1
2026-07-03,EOSUSD,0,100,0,1,2,0,2
2026-07-03,IOTUSD,0,100,0,0.1,1,0,1
2026-07-03,QTMUSD,0,100,0,161,46,0,46
2026-07-03,XLMUSD,3,97,0.01,0.3,1,1,2
2026-07-03,TRXUSD,0,100,0,0.15,1,0,1
2026-07-03,ZRXUSD,100,0,0.02,0,0,2,2
2026-07-03,ADAUSD,2,98,0.1,6.29,11,1,12
2026-07-03,XTZUSD,0,100,0,0.7,2,0,2
2026-07-03,BATUSD,0,100,0,0.15,3,0,3
2026-07-03,FTMUSD,0,100,0,0.01,1,0,1
2026-07-03,FETUSD,0,100,0,0.05,5,0,5
2026-07-03,SCI25,0,100,0,0.2,2,0,2
2026-07-03,CNI30,100,0,0.2,0,0,2,2
2026-07-03,BIO30,0,100,0,0.1,1,0,1
2026-07-03,LAT30,0,100,0,0.1,1,0,1
2026-07-03,JPYX,100,0,1,0,0,1,1
2026-07-03,MKRUSD,0,100,0,0.01,1,0,1
2026-07-03,DOTUSD,0,100,0,0.76,6,0,6
2026-07-03,UNIUSD,0,100,0,15,5,0,5
2026-07-03,VETUSD,0,100,0,0.01,1,0,1
2026-07-03,YFIUSD,0,100,0,0.2,1,0,1
2026-07-03,ICPUSD,0,100,0,0.27,7,0,7
2026-07-03,SOLUSD,5,95,11.86,203.78,138,24,162
2026-07-03,SNXUSD,0,100,0,0.5,1,0,1
2026-07-03,FILUSD,0,100,0,0.34,9,0,9
2026-07-03,AXSUSD,0,100,0,0.14,4,0,4
2026-07-03,ENJUSD,100,0,0.01,0,0,1,1
2026-07-03,ZILUSD,0,100,0,0.1,10,0,10
2026-07-03,LRCUSD,0,100,0,0.3,1,0,1
2026-07-03,GRTUSD,0,100,0,4,4,0,4
2026-07-03,BNTUSD,0,100,0,0.3,1,0,1
