date,name,shortPercentage,longPercentage,shortVolume,longVolume,longPositions,shortPositions,totalPositions
2026-07-03,EURUSD,46,54,6841.01,8181.23,22872,23734,46606
2026-07-03,GBPUSD,72,28,5533.61,2123.42,9445,17398,26843
2026-07-03,USDJPY,68,32,1761.51,810.32,4144,4705,8849
2026-07-03,GBPJPY,56,44,382.11,295.54,1340,1795,3135
2026-07-03,USDCAD,92,8,4492.27,380.92,3036,13711,16747
2026-07-03,EURAUD,43,57,379.07,507.71,1995,1942,3937
2026-07-03,EURJPY,59,41,779.26,542.08,2065,1860,3925
2026-07-03,AUDCAD,62,38,4289.53,2610.89,10884,20184,31068
2026-07-03,AUDJPY,51,49,295.54,285.95,1514,1245,2759
2026-07-03,AUDNZD,84,16,4902.54,944.2,3874,11529,15403
2026-07-03,AUDUSD,47,53,1150.59,1300.05,5113,3979,9092
2026-07-03,CADJPY,26,74,70.88,201.12,1149,473,1622
2026-07-03,EURCAD,78,22,316.72,87.32,524,2166,2690
2026-07-03,EURCHF,35,65,243.34,458.86,2536,1495,4031
2026-07-03,EURCZK,88,12,0.29,0.04,2,19,21
2026-07-03,EURDKK,0,0,0,0,0,0,0
2026-07-03,EURGBP,17,83,293.26,1443.59,8060,1863,9923
2026-07-03,EURHUF,30,70,0.77,1.84,20,9,29
2026-07-03,EURNOK,100,0,2.04,0,0,12,12
2026-07-03,EURNZD,79,21,535.09,138.91,1017,2360,3377
2026-07-03,EURPLN,100,0,4.29,0.01,1,29,30
2026-07-03,EURSEK,100,0,0.01,0,0,1,1
2026-07-03,EURTRY,100,0,0.54,0,0,5,5
2026-07-03,GBPCAD,93,7,595.24,45.12,376,4997,5373
2026-07-03,GBPCHF,57,43,155.18,116.48,832,1787,2619
2026-07-03,NZDCAD,74,26,837.88,292.86,1820,4724,6544
2026-07-03,NZDJPY,25,75,64.16,195.6,1236,636,1872
2026-07-03,NZDUSD,29,71,487.28,1165.92,4111,1648,5759
2026-07-03,USDCHF,51,49,887.27,854.15,3683,2838,6521
2026-07-03,USDCZK,0,100,0,0.54,22,0,22
2026-07-03,USDDKK,0,0,0,0,0,0,0
2026-07-03,USDHKD,100,0,0.02,0,0,1,1
2026-07-03,USDHUF,0,100,0,6.78,65,0,65
2026-07-03,USDMXN,55,45,2.79,2.29,35,28,63
2026-07-03,USDNOK,64,36,1.13,0.64,20,1,21
2026-07-03,USDPLN,0,100,0,0.37,17,0,17
2026-07-03,USDSEK,54,46,5,4.25,27,10,37
2026-07-03,USDSGD,91,9,17.91,1.75,63,146,209
2026-07-03,USDTHB,19,81,0.04,0.17,8,3,11
2026-07-03,USDTRY,100,0,0.15,0,0,2,2
2026-07-03,USDZAR,26,74,0.62,1.78,69,17,86
2026-07-03,CHFJPY,77,23,508.52,156.03,1238,1942,3180
2026-07-03,AUDCHF,20,80,225.66,927.32,2373,1368,3741
2026-07-03,GBPNZD,89,11,878.14,103.16,963,3850,4813
2026-07-03,NZDCHF,19,81,103.06,434.04,2730,691,3421
2026-07-03,XAGUSD,43,57,116.43,152.98,875,350,1225
2026-07-03,XAUUSD,44,56,755.52,966.3,9420,5320,14740
2026-07-03,CADCHF,8,92,64.21,736.04,5128,418,5546
2026-07-03,GBPAUD,82,18,709.23,157.82,1440,2585,4025
2026-07-03,SPA35,0,100,0,0.18,1,0,1
2026-07-03,SGDJPY,99,1,8.98,0.13,13,51,64
2026-07-03,SUGAR,0,100,0,26.4,16,0,16
2026-07-03,GBPNOK,100,0,0.05,0,0,1,1
2026-07-03,US30,36,64,3,5.31,2,1,3
2026-07-03,EURZAR,96,4,0.82,0.03,2,8,10
2026-07-03,AUDSGD,61,39,6.13,3.96,79,16,95
2026-07-03,GBPZAR,0,0,0,0,0,0,0
2026-07-03,GBPSEK,0,100,0,0.09,2,0,2
2026-07-03,CHFSGD,91,9,1.67,0.16,8,25,33
2026-07-03,EURSGD,53,47,11.52,10.19,78,125,203
2026-07-03,GBPSGD,96,4,47.37,1.98,38,68,106
2026-07-03,AUDDKK,0,0,0,0,0,0,0
2026-07-03,EURHKD,38,63,1.08,1.8,45,4,49
2026-07-03,GBPDKK,0,0,0,0,0,0,0
2026-07-03,COPPER,0,100,0,0.03,3,0,3
2026-07-03,COFFEE,80,20,4,1,1,3,4
2026-07-03,EURO50,0,0,0,0,0,0,0
2026-07-03,TRYJPY,0,100,0.02,5.83,10,1,11
2026-07-03,US500,100,0,1.1,0,0,2,2
2026-07-03,GBPPLN,0,0,0,0,0,0,0
2026-07-03,WHEAT,0,100,0,0.01,1,0,1
2026-07-03,COCOA,100,0,0.05,0,0,1,1
2026-07-03,UK100,100,0,1.36,0,0,6,6
2026-07-03,XAUGBP,100,0,0.12,0,0,7,7
2026-07-03,COTTON,0,100,0,0.03,3,0,3
2026-07-03,NOKJPY,100,0,1,0,0,1,1
2026-07-03,SP500,0,0,0,0,0,0,0
2026-07-03,ZARJPY,97,3,2,0.06,6,2,8
2026-07-03,HKDJPY,0,0,0,0,0,0,0
2026-07-03,CHFNOK,50,50,0.02,0.02,1,1,2
2026-07-03,GBPTRY,100,0,0.4,0,0,2,2
2026-07-03,USDRUB,0,100,0,0.1,1,0,1
2026-07-03,SEKJPY,0,100,0,0.29,7,0,7
2026-07-03,MSFT,0,0,0,0,0,0,0
2026-07-03,JNJ,0,0,0,0,0,0,0
2026-07-03,EURMXN,100,0,1.96,0,0,21,21
2026-07-03,XAUAUD,89,11,0.16,0.02,2,6,8
2026-07-03,XAUEUR,56,44,1.1,0.86,48,30,78
2026-07-03,WS30,0,0,0,0,0,0,0
2026-07-03,NAS100,2,98,0.01,0.61,7,1,8
2026-07-03,SGDHKD,0,0,0,0,0,0,0
2026-07-03,US2000,100,0,2,0,0,2,2
2026-07-03,FRA40,94,6,4,0.26,1,4,5
2026-07-03,GER30,0,100,0,0.1,1,0,1
2026-07-03,AUDSEK,0,0,0,0,0,0,0
2026-07-03,XAUJPY,3,97,0.04,1.32,21,1,22
2026-07-03,XAUCHF,2,98,0.02,0.86,43,1,44
2026-07-03,USOIL,100,0,0.03,0,0,1,1
2026-07-03,CHFSEK,100,0,0.1,0,0,10,10
2026-07-03,AUS200,50,50,1,1,1,1,2
2026-07-03,GBPMXN,100,0,0.01,0,0,1,1
2026-07-03,JPN225,0,100,0,1,1,0,1
2026-07-03,XAGAUD,0,100,0,0.04,4,0,4
2026-07-03,NOKSEK,5,95,0.11,1.97,172,3,175
2026-07-03,USDX,0,100,0,0.3,1,0,1
2026-07-03,XAGEUR,0,100,0,0.57,36,0,36
2026-07-03,EBAY,0,0,0,0,0,0,0
2026-07-03,VIX,0,100,0,0.2,2,0,2
2026-07-03,CHFHKD,0,0,0,0,0,0,0
2026-07-03,YHOO,0,100,0,8,1,0,1
2026-07-03,XPTUSD,50,50,9.4,9.41,3,29,32
2026-07-03,GBPHKD,0,0,0,0,0,0,0
2026-07-03,XPDUSD,0,100,0,0.13,13,0,13
2026-07-03,CADHKD,0,0,0,0,0,0,0
2026-07-03,USDCNH,0,100,0,23.28,45,0,45
2026-07-03,AUDHKD,0,0,0,0,0,0,0
2026-07-03,NZDHKD,0,0,0,0,0,0,0
2026-07-03,AAPL,0,0,0,0,0,0,0
2026-07-03,PFE,0,100,0,0.5,1,0,1
2026-07-03,FB,0,100,0,0.5,1,0,1
2026-07-03,IT40,100,0,4,0,0,1,1
2026-07-03,GS,0,0,0,0,0,0,0
2026-07-03,NKE,0,0,0,0,0,0,0
2026-07-03,BA,0,0,0,0,0,0,0
2026-07-03,CVX,0,0,0,0,0,0,0
2026-07-03,GOOG,0,100,0,1,1,0,1
2026-07-03,XTIUSD,0,100,0,3,3,0,3
2026-07-03,BTCUSD,46,54,94.13,111.63,1317,707,2024
2026-07-03,XBRUSD,0,100,0,0.03,3,0,3
2026-07-03,US30.D,100,0,1,0,0,1,1
2026-07-03,BTCEUR,0,100,0,0.02,1,0,1
2026-07-03,LTCBTC,0,100,0,2,2,0,2
2026-07-03,LTCUSD,2,98,1,57.43,334,1,335
2026-07-03,TWTR,0,100,0,1,1,0,1
2026-07-03,HK50,100,0,0.1,0,0,1,1
2026-07-03,GOPRO,0,100,0,0.01,1,0,1
2026-07-03,XNGUSD,100,0,0.02,0,0,1,1
2026-07-03,APPL,0,0,0,0,0,0,0
2026-07-03,DXU5,0,0,0,0,0,0,0
2026-07-03,DXZ5,0,100,0,2,2,0,2
2026-07-03,OGZD,0,0,0,0,0,0,0
2026-07-03,CN50,33,67,0.2,0.4,4,1,5
2026-07-03,BTCJPY,0,100,0,0.1,10,0,10
2026-07-03,ETHUSD,8,92,53.33,631.44,1607,143,1750
2026-07-03,DSHUSD,3,97,0.01,0.33,2,1,3
2026-07-03,DASH,100,0,2.9,0,0,7,7
2026-07-03,BTCGBP,0,100,0,0.01,1,0,1
2026-07-03,ETCUSD,0,100,0,1,1,0,1
2026-07-03,XRPUSD,10,90,1.59,13.64,50,13,63
2026-07-03,BCHUSD,0,100,0,0.01,1,0,1
2026-07-03,ZECUSD,100,0,0.9,0,0,3,3
2026-07-03,XMRUSD,14,86,0.01,0.06,4,1,5
2026-07-03,NEOUSD,0,100,0,11.5,10,0,10
2026-07-03,OMGUSD,0,100,0,264,66,0,66
2026-07-03,RIPPLE,100,0,0.1,0,0,1,1
2026-07-03,EOSUSD,0,100,0,1,2,0,2
2026-07-03,IOTUSD,0,100,0,0.1,1,0,1
2026-07-03,QTMUSD,0,100,0,161,46,0,46
2026-07-03,XLMUSD,3,97,0.01,0.3,1,1,2
2026-07-03,TRXUSD,0,100,0,0.15,1,0,1
2026-07-03,ZRXUSD,100,0,0.02,0,0,2,2
2026-07-03,ADAUSD,2,98,0.1,6.29,11,1,12
2026-07-03,XTZUSD,0,100,0,0.7,2,0,2
2026-07-03,BATUSD,0,100,0,0.15,3,0,3
2026-07-03,FTMUSD,0,100,0,0.01,1,0,1
2026-07-03,FETUSD,0,100,0,0.05,5,0,5
2026-07-03,SCI25,0,100,0,0.2,2,0,2
2026-07-03,CNI30,100,0,0.2,0,0,2,2
2026-07-03,BIO30,0,100,0,0.1,1,0,1
2026-07-03,LAT30,0,100,0,0.1,1,0,1
2026-07-03,JPYX,100,0,1,0,0,1,1
2026-07-03,MKRUSD,0,100,0,0.01,1,0,1
2026-07-03,DOTUSD,0,100,0,0.76,6,0,6
2026-07-03,UNIUSD,0,100,0,15,5,0,5
2026-07-03,VETUSD,0,100,0,0.01,1,0,1
2026-07-03,YFIUSD,0,100,0,0.2,1,0,1
2026-07-03,ICPUSD,0,100,0,0.27,7,0,7
2026-07-03,SOLUSD,6,94,11.86,203.76,136,24,160
2026-07-03,SNXUSD,0,100,0,0.5,1,0,1
2026-07-03,FILUSD,0,100,0,0.34,9,0,9
2026-07-03,AXSUSD,0,100,0,0.14,4,0,4
2026-07-03,ENJUSD,100,0,0.01,0,0,1,1
2026-07-03,ZILUSD,0,100,0,0.1,10,0,10
2026-07-03,LRCUSD,0,100,0,0.3,1,0,1
2026-07-03,GRTUSD,0,100,0,4,4,0,4
2026-07-03,BNTUSD,0,100,0,0.3,1,0,1
